source,target
/docs/ollie-block-theme/,/docs/theme/wordpress-block-theme/
/docs/ollie-block-theme/getting-started/,/docs/getting-started/getting-started-intro/
/docs/ollie-block-theme/wordpress-block-theme/,/docs/theme/wordpress-block-theme/wordpress-block-theme/
/docs/ollie-block-theme/block-theme-structure/,/docs/theme/wordpress-block-theme/block-theme-structure/
/docs/ollie-block-theme/ollie-color-palette/,/docs/theme/wordpress-block-theme/ollie-color-palette/
/docs/ollie-block-theme/disable-ollie-styles/,/docs/theme/wordpress-block-theme/disable-ollie-styles/
/docs/ollie-block-theme/ollie-changelog/,/docs/theme/wordpress-block-theme/ollie-changelog/
/docs/ollie-pro/,/docs/getting-started/getting-started-intro/
/docs/ollie-pro/ollie-pro-intro/,/docs/getting-started/getting-started-intro/ollie-pro-intro/
/docs/ollie-pro/ollie-pro-dashboard/,/docs/getting-started/getting-started-intro/ollie-pro-dashboard/
/docs/ollie-pro/ollie-pro-pattern-library/,/docs/patterns/pattern-library-intro/
/docs/ollie-pro/ollie-pro-extensions/,/docs/extensions/extensions-intro/
/docs/ollie-pro/carousel-designer/,/docs/extensions/extensions-intro/carousel-designer/
/docs/ollie-pro/site-wide-authentication/,/docs/support/account-support-intro/site-wide-authentication/
/docs/ollie-pro/using-ollie-pro-on-local-and-staging-sites/,/docs/support/account-support-intro/using-ollie-pro-on-local-and-staging-sites/
/docs/ollie-pro/upgrade-your-subscription/,/docs/support/account-support-intro/upgrade-your-subscription/
/docs/how-to-make-a-carousel-in-the-block-editor/,/docs/extensions/extensions-intro/carousel-designer/
/docs/how-to-make-a-horizontal-scroll-carousel-in-the-block-editor/,/docs/extensions/extensions-intro/carousel-designer/
/docs/general/,/docs/support/account-support-intro/
/docs/general/ollie-support/,/docs/support/account-support-intro/ollie-support/
/docs/general/resources/,/docs/support/account-support-intro/resources/
/docs/block-based-resources/,/docs/support/account-support-intro/block-based-resources/
/docs/blocks/how-to-make-a-carousel-in-the-block-editor/,/docs/extensions/extensions-intro/carousel-designer/
/docs/blocks/how-to-make-a-horizontal-scroll-carousel-in-the-block-editor/,/docs/extensions/extensions-intro/carousel-designer/
/docs/blocks/carousel-designer/,/docs/extensions/extensions-intro/carousel-designer/
/docs/blocks/,/docs/extensions/extensions-intro/
/docs/getting-started/,/docs/getting-started/getting-started-intro/
/docs/patterns/,/docs/patterns/pattern-library-intro/
/docs/extensions/,/docs/extensions/extensions-intro/
/docs/theme/,/docs/theme/wordpress-block-theme/
/docs/support/,/docs/support/account-support-intro/
/docs/theme/ollie-theme-intro/,/docs/theme/wordpress-block-theme/
